Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
268,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259816,2.5577e-05,0.259676,0.108256,0.000958239,0.00191996,0.0318533,0.0730766,9.9335e-05,0.00723384,0.0378472,0.0273139,0.151415,0.000104596,,,,,,
268,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426391,3.1234e-05,0.42621,0.124352,0.00189818,0.00365831,0.0448391,0.0731345,0.000188793,0.00734177,0.0371324,0.0273925,0.301848,0.000135634,,,,,,
268,6,26,14978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
269,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
269,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115755,2.0245e-05,0.115598,0.0935201,0.00654339,0.000254879,0.0112462,0.0754132,2.2074e-05,0.00626982,0.0417717,0.0272483,0.0220749,0.000134298,,,,,,
269,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129371,1.5093e-05,0.129208,0.0908945,0.00026194,0.000521388,0.0154379,0.0745463,3.2896e-05,0.00660342,0.0404419,0.0272857,0.0383114,0.000145585,,,,,,
269,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177579,2.0618e-05,0.17746,0.101673,0.000493945,0.00101885,0.0259851,0.0739205,5.8348e-05,0.00723536,0.0389967,0.0272973,0.0757843,9.3895e-05,,,,,,
269,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265071,2.7128e-05,0.264847,0.113826,0.000975157,0.00189468,0.0369826,0.0735146,0.000102162,0.00723917,0.0382591,0.0273367,0.151016,0.000188314,,,,,,
269,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440155,4.1003e-05,0.439945,0.136657,0.00192632,0.00363834,0.0576059,0.0726195,0.000186231,0.00731618,0.0366148,0.0274371,0.303277,0.000153943,,,,,,
269,6,30,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
270,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120681,2.0813e-05,0.12059,0.093604,0.00639761,0.000274208,0.0114556,0.0754104,2.2241e-05,0.0062693,0.0417632,0.0272557,0.0269833,6.7044e-05,,,,,,
270,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132482,1.3349e-05,0.132263,0.0926562,0.000282073,0.000532359,0.0166904,0.0750323,3.36e-05,0.00635169,0.0412118,0.0272633,0.0396049,0.000202891,,,,,,
270,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17503,1.871e-05,0.174895,0.0986086,0.000516281,0.00101992,0.0227761,0.0740748,5.3442e-05,0.00672655,0.0396818,0.0272839,0.0762835,0.000111226,,,,,,
270,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260079,2.3847e-05,0.259911,0.109555,0.00101127,0.00195285,0.0324931,0.0736808,9.6903e-05,0.00687198,0.0386791,0.027443,0.15035,0.000135249,,,,,,
270,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389141,3.1427e-05,0.38894,0.125103,0.00170428,0.00330352,0.0463192,0.0730423,0.000163069,0.0069253,0.0376385,0.027353,0.263828,0.000154878,,,,,,
270,6,28,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
271,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115423,1.9434e-05,0.115231,0.0932636,0.0064298,0.000255348,0.0111064,0.0754083,2.145e-05,0.00626288,0.0417662,0.027258,0.0219646,0.000169773,,,,,,
271,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128304,1.3362e-05,0.1282,0.0901402,0.000258218,0.000523979,0.0154796,0.0737535,3.1266e-05,0.00633861,0.0398983,0.0272912,0.0380582,8.7547e-05,,,,,,
271,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174101,1.7091e-05,0.173988,0.0981999,0.000482881,0.000982336,0.0227472,0.0737536,5.4869e-05,0.00671159,0.0392313,0.0274319,0.0757859,9.1372e-05,,,,,,
271,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260587,2.5218e-05,0.260397,0.108986,0.000953439,0.00185551,0.0325392,0.0732087,9.5446e-05,0.00674528,0.038448,0.0273323,0.151406,0.000156388,,,,,,
271,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424963,3.0279e-05,0.424746,0.121812,0.00188444,0.00350293,0.0419633,0.0736601,0.000181064,0.00734449,0.0376469,0.027395,0.302923,0.000172857,,,,,,
271,6,26,14981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
272,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
272,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117343,2.016e-05,0.11722,0.0934086,0.00659194,0.00027525,0.0117256,0.0747524,2.1651e-05,0.00628091,0.0410866,0.0272624,0.023809,0.000100742,,,,,,
272,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129411,1.4174e-05,0.129242,0.0907628,0.000283601,0.000521889,0.0159442,0.0738844,2.9631e-05,0.00648427,0.0399119,0.0272743,0.0384779,0.000151364,,,,,,
272,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173238,1.9066e-05,0.173107,0.0971143,0.000522079,0.00098406,0.0214261,0.0739455,5.7552e-05,0.00722914,0.0390407,0.0272885,0.0759894,0.00010835,,,,,,
272,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260118,2.5121e-05,0.259957,0.108529,0.000998836,0.00187075,0.0320095,0.0732085,0.000101571,0.00724599,0.037963,0.0273179,0.151422,0.000128308,,,,,,
272,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429909,3.3082e-05,0.429699,0.127958,0.00196735,0.00359163,0.0485714,0.0729925,0.000185937,0.00735391,0.0369692,0.0273875,0.301731,0.00016219,,,,,,
272,6,26,14976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
273,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115875,1.867e-05,0.115733,0.0932034,0.00624253,0.000258008,0.0112936,0.0753466,2.1063e-05,0.00628183,0.0417,0.0272448,0.022527,0.000120726,,,,,,
273,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130003,1.2482e-05,0.129902,0.0909816,0.000255384,0.000518385,0.0157866,0.0742994,2.8261e-05,0.00661113,0.0401918,0.0272726,0.0389195,8.5005e-05,,,,,,
273,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174152,1.9348e-05,0.173976,0.0970743,0.00048116,0.000956242,0.0215273,0.073893,5.6588e-05,0.00662851,0.0395965,0.0272849,0.0768987,0.000152812,,,,,,
273,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262356,2.554e-05,0.262194,0.110357,0.000971113,0.00185274,0.0340919,0.0730124,0.000101198,0.00684165,0.0381152,0.0273271,0.151831,0.000126733,,,,,,
273,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430954,3.4002e-05,0.430722,0.127538,0.00189327,0.00353261,0.0482826,0.0730375,0.000189832,0.00689198,0.0374454,0.0274068,0.303173,0.000183102,,,,,,
273,6,28,14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
274,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
274,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115849,1.8349e-05,0.11575,0.0932697,0.00654124,0.000264317,0.0115724,0.0748303,2.1004e-05,0.00628468,0.0411788,0.0272419,0.0224781,7.7643e-05,,,,,,
274,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130047,1.3703e-05,0.129906,0.091633,0.000273556,0.000524673,0.0165768,0.0741279,2.7627e-05,0.00642274,0.0402405,0.0272626,0.0382715,0.000124045,,,,,,
274,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17266,1.8826e-05,0.172517,0.0970216,0.000500641,0.000979917,0.022166,0.0731395,5.6049e-05,0.00665928,0.0388089,0.027303,0.0754925,0.000120297,,,,,,
274,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261957,2.5747e-05,0.26179,0.110644,0.000989137,0.00188291,0.034115,0.0732119,9.9613e-05,0.00726279,0.037948,0.027318,0.15114,0.000133602,,,,,,
274,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390393,3.4218e-05,0.390182,0.126108,0.00168989,0.0031834,0.0482232,0.0722743,0.000166152,0.00733962,0.0363936,0.0274157,0.264065,0.000163191,,,,,,
274,6,26,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
275,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116518,1.8445e-05,0.116409,0.0934517,0.00619803,0.000259381,0.0114264,0.0755047,2.1312e-05,0.0062782,0.0418688,0.0272348,0.0229546,8.8089e-05,,,,,,
275,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130038,1.2916e-05,0.129954,0.0917845,0.000252002,0.000511237,0.0163435,0.0745487,2.9565e-05,0.00648136,0.0405525,0.0273032,0.0381676,6.9447e-05,,,,,,
275,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175229,1.7646e-05,0.175029,0.0988359,0.000504482,0.000970202,0.0227597,0.0743701,5.2259e-05,0.0064929,0.040239,0.02728,0.0761905,0.000178294,,,,,,
275,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259566,2.4764e-05,0.259371,0.107103,0.000968901,0.0018511,0.0300576,0.0737963,9.9019e-05,0.00689242,0.0388947,0.0273463,0.152263,0.000162154,,,,,,
275,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388792,3.3172e-05,0.388613,0.12347,0.00169804,0.00317685,0.0449236,0.0729275,0.000164066,0.00732947,0.0371014,0.0273637,0.265134,0.000132671,,,,,,
275,6,26,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
276,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
276,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116635,1.7853e-05,0.116484,0.0937755,0.00652311,0.000272277,0.0114229,0.0754942,2.2822e-05,0.00630131,0.0418326,0.0272379,0.0227061,0.000130557,,,,,,
276,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129905,1.3592e-05,0.129741,0.0913029,0.000263809,0.000531497,0.0158647,0.0745114,2.9656e-05,0.00661942,0.0403984,0.0272785,0.0384366,0.000147082,,,,,,
276,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177848,2.0907e-05,0.17769,0.101062,0.000500035,0.00102346,0.0263324,0.0729474,5.6415e-05,0.00680787,0.0384374,0.0273145,0.0766257,0.000131636,,,,,,
276,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267174,3.057e-05,0.266999,0.115969,0.00096588,0.00192066,0.0397965,0.0728178,0.000102908,0.00725454,0.0375327,0.0273378,0.151024,0.000134982,,,,,,
276,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432288,3.71e-05,0.432066,0.131144,0.00190281,0.00361853,0.0519902,0.072789,0.000193094,0.00738946,0.0367049,0.0274128,0.30091,0.000169097,,,,,,
276,6,30,14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
277,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116678,1.895e-05,0.116495,0.0937842,0.00620015,0.000269666,0.0117707,0.0754815,2.3053e-05,0.00627865,0.0418273,0.0272515,0.022708,0.000161474,,,,,,
277,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128758,1.3355e-05,0.128621,0.0903228,0.000260179,0.0005255,0.0156213,0.0737883,3.2036e-05,0.00635951,0.0399204,0.0272858,0.0382972,0.000120561,,,,,,
277,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173516,1.9209e-05,0.173378,0.0970429,0.000488862,0.00097698,0.0218836,0.0734551,5.8304e-05,0.00661603,0.0391309,0.0273154,0.0763319,0.000115299,,,,,,
277,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265592,2.7425e-05,0.265388,0.112992,0.000973111,0.00191558,0.0360552,0.073592,0.000100892,0.00727639,0.0382126,0.0274092,0.152391,0.000166554,,,,,,
277,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440273,3.8703e-05,0.440048,0.136291,0.00192641,0.00369629,0.057655,0.0721489,0.000190163,0.00732565,0.0361319,0.0274035,0.303746,0.000169847,,,,,,
277,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
278,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
278,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116004,1.9313e-05,0.115849,0.0936148,0.00654085,0.000261707,0.0112424,0.075508,2.2472e-05,0.0062905,0.0418467,0.0272462,0.0222312,0.000133582,,,,,,
278,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129224,1.4639e-05,0.129048,0.09071,0.000258834,0.000524307,0.0153278,0.0744705,3.2565e-05,0.0064422,0.0403682,0.0274409,0.0383366,0.000158735,,,,,,
278,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178623,2.125e-05,0.178474,0.10239,0.000501581,0.00102244,0.0263339,0.0742744,5.7038e-05,0.00723192,0.0393461,0.0273036,0.0760813,0.000122904,,,,,,
278,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272931,3.0621e-05,0.272747,0.121682,0.000974001,0.00199176,0.0447995,0.0734179,0.000102571,0.0072694,0.038101,0.0273302,0.15106,0.000145034,,,,,,
278,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440799,3.9612e-05,0.440562,0.139272,0.00192138,0.00366125,0.059128,0.0736799,0.000188115,0.00732826,0.0376611,0.0274094,0.30128,0.000180441,,,,,,
278,6,30,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
279,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
279,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115873,2.0139e-05,0.115785,0.0932195,0.0062352,0.000258403,0.0112808,0.0753825,2.1254e-05,0.00627171,0.0417429,0.0272477,0.0225624,6.5448e-05,,,,,,
279,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130044,1.4239e-05,0.129883,0.0916379,0.000257357,0.000500657,0.0157034,0.0750563,3.267e-05,0.00636212,0.0412343,0.0272589,0.0382433,0.000144419,,,,,,
279,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172794,1.8817e-05,0.172628,0.0965402,0.000496444,0.000960004,0.0206605,0.0741944,5.4829e-05,0.00663735,0.0398961,0.0272885,0.0760842,0.000142594,,,,,,
279,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262669,2.5455e-05,0.262461,0.110219,0.000970929,0.00187875,0.0329233,0.0740056,0.000100563,0.00720752,0.0387767,0.027328,0.152237,0.000174525,,,,,,
279,5,12,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356084,3.5652e-05,0.355876,0.127093,0.00145238,0.00284691,0.0492924,0.0728321,0.000151528,0.00726539,0.037165,0.0273716,0.228774,0.000159947,,,,,,
279,6,24,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
280,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
280,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116191,1.753e-05,0.116115,0.0933219,0.0065624,0.000257398,0.0110683,0.0753707,2.1279e-05,0.00629445,0.0416569,0.0272983,0.0227902,5.6327e-05,,,,,,
280,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126605,9.705e-06,0.126496,0.088346,0.000265321,0.000463938,0.0121407,0.0753685,3.1076e-05,0.0063172,0.0416126,0.0272478,0.0381482,9.6887e-05,,,,,,
280,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169073,1.3847e-05,0.168986,0.0932704,0.00048719,0.000898757,0.0171556,0.0745164,4.9758e-05,0.00647055,0.0404276,0.0272658,0.0757127,6.8816e-05,,,,,,
280,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251808,1.6766e-05,0.251693,0.101187,0.000936396,0.00172061,0.0235008,0.0746311,9.2788e-05,0.00655253,0.0400651,0.0273658,0.1505,8.9875e-05,,,,,,
280,5,12,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337149,2.284e-05,0.336912,0.110688,0.00137903,0.00255114,0.0318562,0.074313,0.000135203,0.00660446,0.0394568,0.0273306,0.226217,0.000202847,,,,,,
280,6,18,14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
281,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116372,1.8459e-05,0.116172,0.0933183,0.00616291,0.000254453,0.0114011,0.075437,2.0097e-05,0.00628008,0.0417959,0.0272413,0.0228504,0.000179047,,,,,,
281,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129737,1.283e-05,0.129659,0.09043,0.000284317,0.000538064,0.0154669,0.0740134,3.0052e-05,0.00669359,0.0397911,0.0273077,0.039228,6.2284e-05,,,,,,
281,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171264,1.6273e-05,0.171088,0.0944592,0.000508715,0.000951534,0.0192947,0.0734804,5.2239e-05,0.00641455,0.0393733,0.0273166,0.0766262,0.00015406,,,,,,
281,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26054,2.4154e-05,0.260375,0.108048,0.000978327,0.00185965,0.0307254,0.0740449,9.8103e-05,0.00734951,0.0386975,0.0273273,0.152322,0.000132402,,,,,,
281,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431154,3.3941e-05,0.430911,0.126215,0.00192038,0.00359218,0.0463588,0.0735297,0.000183321,0.00732939,0.0375665,0.0273723,0.304685,0.00019459,,,,,,
281,6,26,14977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
282,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
282,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116178,1.8931e-05,0.116009,0.0936492,0.00651562,0.000260105,0.0113595,0.0754512,2.274e-05,0.00629285,0.0417875,0.0272514,0.0223567,0.000147877,,,,,,
282,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128228,1.3947e-05,0.128034,0.0897805,0.000255214,0.0005091,0.015159,0.0737264,3.0869e-05,0.00638031,0.0398244,0.027301,0.0382521,0.000178246,,,,,,
282,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178458,1.95e-05,0.178335,0.102213,0.000496341,0.00104574,0.0268519,0.0735618,5.6526e-05,0.00725901,0.0386105,0.0272976,0.0761194,9.7827e-05,,,,,,
282,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263724,2.6295e-05,0.263553,0.112356,0.000968897,0.00191096,0.0358628,0.0731512,0.000101196,0.00731378,0.0378323,0.027324,0.151192,0.000134528,,,,,,
282,5,14,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392275,3.3961e-05,0.392058,0.12706,0.00173638,0.00321656,0.0484307,0.0729359,0.00016567,0.00751869,0.0369361,0.0273505,0.264989,0.000167133,,,,,,
282,6,28,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
283,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115998,1.7954e-05,0.115837,0.0935977,0.00623249,0.000264993,0.0115876,0.075447,2.2942e-05,0.00628303,0.0417916,0.02725,0.0222368,0.000140207,,,,,,
283,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129981,1.3385e-05,0.129842,0.0908482,0.000267111,0.000536405,0.015617,0.0742994,3.0366e-05,0.00665274,0.0401604,0.0272685,0.0389924,0.000122611,,,,,,
283,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175655,1.9159e-05,0.175525,0.0990332,0.00049903,0.000995717,0.0230478,0.0742502,5.7151e-05,0.00725134,0.0392614,0.0273548,0.0764888,0.000106114,,,,,,
283,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261235,2.9768e-05,0.261073,0.108486,0.000969174,0.00191307,0.0315009,0.0736672,0.000104354,0.00725214,0.0383922,0.0273392,0.152582,0.000123444,,,,,,
283,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427443,3.1535e-05,0.42725,0.12409,0.0019504,0.00363347,0.0441345,0.0735567,0.000195878,0.00734393,0.0375471,0.0273932,0.30315,0.000146815,,,,,,
