Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
243,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30214,0.00449099,1.2825,1.28099,0.00212975,0.000381081,0.421498,0.856749,0.000315509,0.0652894,0.514144,0.276733,0.001507,0.0151341,,,,,,
243,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53156,0.00578842,1.50798,1.50514,0.00255961,0.000713581,0.66558,0.835902,8.5511e-05,0.0655564,0.493367,0.276498,0.0028325,0.0177694,,,,,,
243,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05488,0.00236316,1.04007,1.03983,0.00463469,5.2423e-05,0.111271,0.923838,0.00361775,0.0641602,0.575138,0.280856,0.000242711,0.0124355,,,,,,
244,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05685,0.0022463,1.04489,1.04444,0.00162698,0.000102995,0.145994,0.896649,0.000230228,0.0654136,0.552414,0.278479,0.000450923,0.00971201,,,,,,
244,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14819,0.00342544,1.12932,1.12848,0.00169888,0.000197032,0.248853,0.877617,0.000169585,0.0660826,0.533748,0.277453,0.000837021,0.0154334,,,,,,
244,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32169,0.0045495,1.30195,1.30037,0.00208557,0.000391293,0.44041,0.857265,0.000195656,0.0654179,0.514654,0.276749,0.00157676,0.0151829,,,,,,
244,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53994,0.0057358,1.51777,1.51477,0.00261163,0.000713546,0.674999,0.836064,0.000103085,0.0657756,0.493271,0.276559,0.00299596,0.0164146,,,,,,
244,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06443,0.00244495,1.04741,1.04716,0.0046749,5.5489e-05,0.119474,0.922921,0.00363053,0.0641411,0.574299,0.280782,0.000249452,0.0145737,,,,,,
245,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05992,0.00250025,1.04306,1.04257,0.00175545,0.00010824,0.147667,0.892974,0.000370514,0.0655265,0.548648,0.278316,0.000487521,0.0143512,,,,,,
245,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15374,0.00352354,1.13721,1.13633,0.00178693,0.000207806,0.260221,0.873994,0.000342076,0.0658618,0.530583,0.277012,0.000870199,0.0130043,,,,,,
245,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32247,0.00484616,1.30176,1.3001,0.00214866,0.000388896,0.444442,0.852881,0.000237522,0.0652208,0.510462,0.276669,0.00165857,0.0158476,,,,,,
245,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59638,0.00623544,1.57214,1.56896,0.00278129,0.000742092,0.735215,0.829803,0.000118397,0.0656668,0.487048,0.276597,0.00316867,0.0179808,,,,,,
245,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05432,0.00233328,1.03877,1.03853,0.00463892,5.1785e-05,0.110052,0.923758,0.00359144,0.0641534,0.575181,0.280763,0.00023717,0.0132073,,,,,,
246,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05997,0.00222971,1.04578,1.04533,0.00180463,0.0001025,0.147845,0.895507,0.000440456,0.0654321,0.551114,0.278404,0.000445745,0.0119561,,,,,,
246,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14776,0.0032716,1.13432,1.1335,0.00189179,0.00020175,0.253,0.878292,0.000437106,0.066081,0.533935,0.277663,0.000808357,0.0101665,,,,,,
246,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26347,0.00414196,1.24543,1.24387,0.00200545,0.000365125,0.381271,0.859983,3.0754e-05,0.065598,0.5167,0.277414,0.00155215,0.0138856,,,,,,
246,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46752,0.00528282,1.44541,1.44251,0.00246875,0.000676443,0.598426,0.840551,0.0001632,0.065545,0.497703,0.276782,0.00289297,0.0168056,,,,,,
246,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
247,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
247,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05575,0.00242018,1.03971,1.03946,0.00469808,5.4309e-05,0.111137,0.923533,0.00361538,0.0641662,0.57482,0.280864,0.000250854,0.0136212,,,,,,
247,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05247,0.00237605,1.03729,1.03683,0.00159164,0.000101689,0.141161,0.893904,0.000232838,0.0654252,0.549967,0.278157,0.000458682,0.012805,,,,,,
247,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15169,0.00354624,1.13452,1.13367,0.00177574,0.000198571,0.257822,0.873755,0.00032809,0.0659845,0.529997,0.277262,0.000847706,0.0136108,,,,,,
247,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32863,0.0046294,1.31224,1.31062,0.002168,0.000377345,0.455508,0.852337,0.000229539,0.0651678,0.510089,0.276559,0.00161128,0.011752,,,,,,
247,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53564,0.00585313,1.51169,1.50866,0.00264257,0.00070734,0.671671,0.833219,0.000212733,0.0654989,0.490594,0.276542,0.00302061,0.0180784,,,,,,
247,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
248,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0653,0.00246602,1.0482,1.04795,0.00468091,5.7611e-05,0.119352,0.923825,0.00360081,0.0641728,0.575053,0.280934,0.000252644,0.0146267,,,,,,
248,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05932,0.00260796,1.04305,1.04256,0.00169215,0.000103455,0.147433,0.893259,0.000346103,0.0653416,0.549181,0.278277,0.000490567,0.0136564,,,,,,
248,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14635,0.0034922,1.1287,1.12779,0.00178349,0.000189946,0.253745,0.871946,0.000252484,0.0655705,0.52895,0.276981,0.000908776,0.0141515,,,,,,
248,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33478,0.00489399,1.31345,1.31171,0.00211764,0.000373335,0.45695,0.85203,9.933e-05,0.0651891,0.509925,0.276534,0.00172662,0.0164252,,,,,,
248,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60973,0.00616874,1.58596,1.58264,0.00277844,0.000721823,0.74905,0.829632,0.000109599,0.0654813,0.486989,0.276668,0.00331512,0.0175755,,,,,,
248,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
249,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05458,0.00242159,1.0398,1.03956,0.00475808,4.9813e-05,0.111397,0.923321,0.00366305,0.0641922,0.574554,0.280843,0.000241721,0.0123554,,,,,,
249,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05358,0.0022737,1.0412,1.04075,0.00166004,9.9271e-05,0.142882,0.896039,0.000267514,0.0657716,0.551242,0.278637,0.000448001,0.0101079,,,,,,
249,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1521,0.00341934,1.1356,1.13476,0.00169511,0.000194431,0.254663,0.878077,0.000152713,0.0661385,0.534232,0.277376,0.00084488,0.0130724,,,,,,
249,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29487,0.0045497,1.27522,1.2736,0.00206705,0.000356841,0.416188,0.854743,9.4542e-05,0.0651657,0.512464,0.276757,0.00161112,0.0150871,,,,,,
249,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52623,0.00570151,1.50378,1.50066,0.0025717,0.000696749,0.659267,0.837696,0.00015631,0.0655884,0.494994,0.276577,0.0031051,0.0167273,,,,,,
249,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05723,0.00232875,1.04513,1.04489,0.0047117,5.252e-05,0.115327,0.924761,0.00362739,0.064332,0.575643,0.281088,0.000242008,0.00976243,,,,,,
250,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08146,0.00229974,1.067,1.06655,0.00194059,0.000106993,0.1612,0.903234,0.000602476,0.0654211,0.558183,0.278911,0.000450833,0.0121561,,,,,,
250,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503,0.00312323,1.13509,1.13428,0.00169292,0.000200793,0.252938,0.879328,6.4454e-05,0.0655165,0.535953,0.27762,0.000808789,0.0120794,,,,,,
250,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29405,0.004292,1.2758,1.27433,0.00207245,0.000372285,0.4122,0.859459,0.000223218,0.0652922,0.516869,0.276832,0.00146432,0.0139426,,,,,,
250,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50899,0.00539583,1.48596,1.48313,0.00244723,0.000700026,0.638606,0.840965,0.000133611,0.0655494,0.498372,0.276557,0.00281849,0.0176175,,,,,,
250,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05354,0.00240697,1.03905,1.03879,0.00477151,5.0067e-05,0.110237,0.9237,0.00364717,0.0641902,0.574459,0.281336,0.000252543,0.0120782,,,,,,
251,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07631,0.00242019,1.0584,1.05792,0.00183752,0.00010994,0.159623,0.896285,0.000460638,0.0661614,0.551145,0.278403,0.000478147,0.0154881,,,,,,
251,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14049,0.00339942,1.12401,1.12314,0.00174951,0.000192963,0.249388,0.871688,0.000210354,0.0658213,0.528361,0.277103,0.000864673,0.0130787,,,,,,
251,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324,0.00476483,1.30425,1.30261,0.00218469,0.00038522,0.446079,0.853734,0.000247177,0.0651006,0.511469,0.276653,0.00163542,0.0149808,,,,,,
251,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55525,0.00580052,1.5318,1.52866,0.00264404,0.00073898,0.694055,0.830811,8.5059e-05,0.0653788,0.48845,0.276489,0.00313349,0.0176293,,,,,,
251,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
252,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05747,0.00242934,1.04186,1.0416,0.00472214,5.3234e-05,0.113322,0.923469,0.00333495,0.064108,0.575188,0.28077,0.000252407,0.0131823,,,,,,
252,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06211,0.00233387,1.04674,1.04619,0.00180619,0.000108124,0.149878,0.89433,0.000464874,0.0653646,0.550211,0.27817,0.000545352,0.0130343,,,,,,
252,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14243,0.00334512,1.12646,1.12558,0.00171839,0.000193775,0.249071,0.874466,0.000180862,0.0656757,0.530839,0.277592,0.000881412,0.0126204,,,,,,
252,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28815,0.00445677,1.2717,1.27006,0.00205984,0.000353745,0.408933,0.858471,0.00012504,0.065579,0.515573,0.276938,0.00164122,0.0119796,,,,,,
252,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50146,0.00559297,1.47858,1.47544,0.00248623,0.000681515,0.633478,0.838379,6.6029e-05,0.0656492,0.495566,0.276706,0.00312707,0.0172718,,,,,,
252,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
253,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05902,0.00245954,1.04218,1.04193,0.00489371,5.5068e-05,0.112879,0.924067,0.00349164,0.0641956,0.575357,0.280956,0.000250316,0.014375,,,,,,
253,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05965,0.00222355,1.04496,1.0445,0.00165691,0.000111075,0.149432,0.893233,0.000246778,0.0658987,0.548758,0.278214,0.00046148,0.0124553,,,,,,
253,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15911,0.00343671,1.14166,1.1408,0.00186272,0.000208713,0.262942,0.875651,0.000429276,0.0662463,0.531484,0.277315,0.000856463,0.0140107,,,,,,
253,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28176,0.00444544,1.26438,1.26278,0.0021184,0.000371296,0.403711,0.856337,0.000253589,0.0663197,0.512951,0.276567,0.00160035,0.0129218,,,,,,
253,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51572,0.00559183,1.49358,1.4906,0.0026056,0.000737704,0.647864,0.838943,0.000200543,0.0665135,0.495268,0.276611,0.00297194,0.0165218,,,,,,
253,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05061,0.00251903,1.03773,1.03746,0.0046423,5.7646e-05,0.109121,0.923608,0.00361834,0.0640623,0.575065,0.280798,0.000259611,0.0103649,,,,,,
254,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623,0.00231656,1.04583,1.04537,0.00150786,0.000102295,0.144169,0.899525,0.000137638,0.0651177,0.555531,0.278623,0.000457459,0.0141472,,,,,,
254,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1457,0.00322952,1.13144,1.1306,0.00166708,0.000194395,0.25282,0.875782,0.000102559,0.0652929,0.5327,0.2775,0.00084415,0.0110244,,,,,,
254,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28672,0.00436986,1.26604,1.26453,0.0021138,0.000373168,0.401351,0.860453,0.000343884,0.0656525,0.517519,0.276657,0.0015018,0.0163039,,,,,,
254,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49682,0.00553844,1.474,1.47105,0.00251813,0.000700816,0.6287,0.838705,0.000129792,0.0656122,0.49598,0.276568,0.00294026,0.01726,,,,,,
254,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683,0.00257928,1.05247,1.0522,0.00480736,5.9701e-05,0.123758,0.923546,0.00342175,0.0639962,0.575064,0.280996,0.000265442,0.0132439,,,,,,
255,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05343,0.00238545,1.04052,1.04005,0.00181526,0.000104438,0.143093,0.894969,0.000437157,0.0658171,0.550322,0.278265,0.000466827,0.0105177,,,,,,
255,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14251,0.00336129,1.12567,1.1248,0.00167226,0.0001889,0.247582,0.875226,7.9719e-05,0.0653208,0.532441,0.277207,0.000875352,0.0134665,,,,,,
255,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33009,0.00481603,1.3102,1.30851,0.00210131,0.000385789,0.449203,0.856565,0.000136341,0.0658069,0.513884,0.2765,0.00168252,0.0150706,,,,,,
255,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56263,0.00592005,1.5386,1.53544,0.00264506,0.000715707,0.695903,0.835742,0.000181979,0.0656983,0.492926,0.276544,0.00315119,0.0180891,,,,,,
255,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06084,0.00256609,1.04438,1.04412,0.00484428,5.9644e-05,0.115917,0.923258,0.0034253,0.0640554,0.574832,0.280872,0.000263659,0.0138836,,,,,,
256,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05939,0.00250707,1.0424,1.04192,0.00162155,0.000106055,0.146415,0.893701,0.00025094,0.065173,0.54968,0.278481,0.000481907,0.01448,,,,,,
256,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15296,0.00341203,1.13809,1.1372,0.00180462,0.000200541,0.260152,0.874925,0.000206503,0.0666621,0.531014,0.276862,0.000883572,0.0114577,,,,,,
256,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32668,0.004564,1.3086,1.30696,0.00214834,0.000384235,0.448499,0.855692,0.000163731,0.0662838,0.512474,0.276509,0.00163844,0.0135017,,,,,,
256,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54422,0.00575135,1.52027,1.51717,0.00265083,0.000715888,0.67409,0.839302,0.000131231,0.0659423,0.496035,0.276821,0.00308597,0.0181783,,,,,,
256,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06657,0.00268726,1.04763,1.04736,0.00482808,5.5424e-05,0.119478,0.922959,0.00343256,0.064035,0.574229,0.281193,0.000271381,0.0162452,,,,,,
257,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05597,0.00241504,1.03961,1.03915,0.00173523,0.000106975,0.145219,0.892019,0.000340242,0.0655524,0.547912,0.278107,0.000464364,0.0139424,,,,,,
257,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14486,0.00346294,1.13016,1.12927,0.00171581,0.000204297,0.253856,0.873371,0.000174672,0.065438,0.530443,0.277118,0.000887587,0.0112287,,,,,,
257,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30715,0.00482614,1.28741,1.28575,0.00211714,0.000372269,0.427376,0.855646,0.000165678,0.0656025,0.513142,0.276492,0.00165181,0.0149113,,,,,,
257,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57581,0.00597568,1.55201,1.54886,0.0026822,0.000736693,0.710416,0.834569,9.9344e-05,0.0657257,0.491826,0.276568,0.00314106,0.0178006,,,,,,
257,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05678,0.00247435,1.04374,1.04347,0.00467379,5.8295e-05,0.115159,0.923543,0.00370288,0.0641224,0.57439,0.281262,0.000263353,0.0105624,,,,,,
258,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07489,0.00244575,1.05636,1.05587,0.00196453,0.000109098,0.153462,0.90027,0.000580844,0.0652478,0.555684,0.278633,0.000482557,0.0160857,,,,,,
258,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15755,0.00343375,1.13974,1.13879,0.00185272,0.000208928,0.262488,0.874121,0.000291783,0.064929,0.531542,0.277162,0.000942679,0.0143717,,,,,,
258,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32815,0.00457239,1.3097,1.30794,0.002076,0.000393517,0.448262,0.856942,0.000103558,0.0655177,0.514133,0.2769,0.0017616,0.0138633,,,,,,
258,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53473,0.00564195,1.51329,1.50996,0.0026125,0.00073268,0.669049,0.837114,0.000137536,0.06556,0.494484,0.276527,0.00331888,0.0157782,,,,,,
258,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04785,0.00254554,1.03312,1.03286,0.00488851,5.1077e-05,0.104786,0.923097,0.00340098,0.0640453,0.574745,0.280841,0.000266139,0.0121799,,,,,,
