Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
243,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888064,0.0215743,0.806321,0.806313,0.0411178,2.142e-05,0.122184,0.640244,0.00636409,0.0764749,0.356847,0.200544,6.059e-06,0.060164,,,,,,
243,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960656,0.0254884,0.866443,0.86643,0.0423473,3.0369e-05,0.184979,0.636454,0.006309,0.072892,0.351483,0.205747,9.763e-06,0.0687175,,,,,,
243,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949145,0.0256527,0.851979,0.851959,0.0411636,5.0327e-05,0.1899,0.618362,0.000198481,0.0690072,0.326849,0.222271,1.4928e-05,0.0715021,,,,,,
243,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06232,0.0324138,0.944538,0.944504,0.0404502,8.1846e-05,0.216442,0.685052,0.00587923,0.0704953,0.385254,0.223381,2.6181e-05,0.0853445,,,,,,
243,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791046,0.0183968,0.737198,0.73719,0.0400791,1.1781e-05,0.100224,0.593306,0.0255351,0.0807556,0.312625,0.174378,3.811e-06,0.0354468,,,,,,
244,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634781,0.017026,0.52572,0.525712,0.0412825,1.414e-05,0.061696,0.419179,1.093e-06,0.0764092,0.181943,0.160816,5.954e-06,0.0920314,,,,,,
244,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784136,0.0290434,0.670208,0.670197,0.0322721,2.0661e-05,0.103809,0.534064,0.00283969,0.0624487,0.281525,0.187232,8.059e-06,0.0848792,,,,,,
244,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919469,0.0427463,0.797567,0.797548,0.0232326,4.6793e-05,0.171918,0.602299,0.00171053,0.0564917,0.329059,0.215009,1.4008e-05,0.0791458,,,,,,
244,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00532,0.0503513,0.870464,0.870431,0.0254548,7.0544e-05,0.291129,0.553696,0.00326907,0.0513373,0.301099,0.197939,2.4116e-05,0.0844896,,,,,,
244,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796696,0.0249832,0.720946,0.720939,0.0408117,8.501e-06,0.0734916,0.602843,0.0254373,0.0794637,0.330726,0.167207,3.518e-06,0.0507627,,,,,,
245,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902755,0.0218577,0.80227,0.802262,0.0401799,2.0835e-05,0.126769,0.631924,0.000459704,0.0711892,0.372457,0.187803,5.768e-06,0.0786229,,,,,,
245,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851859,0.0301625,0.76829,0.768278,0.0371949,2.7343e-05,0.158776,0.572247,0.00153439,0.0616848,0.313956,0.19505,9.729e-06,0.0533992,,,,,,
245,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863212,0.0424566,0.747746,0.747723,0.0246411,4.286e-05,0.179279,0.543706,0.0012128,0.0600868,0.295517,0.186856,1.7432e-05,0.0729975,,,,,,
245,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04334,0.0503719,0.902093,0.902054,0.026959,8.3497e-05,0.286256,0.588662,0.000220999,0.0573734,0.329937,0.201077,2.8153e-05,0.0908596,,,,,,
245,6,30,10999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
246,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01128,0.0176176,0.953789,0.953782,0.0400664,1.2883e-05,0.0872267,0.823551,0.0264606,0.080215,0.488732,0.228131,3.577e-06,0.0398681,,,,,,
246,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801257,0.0111707,0.741382,0.741373,0.0404623,1.6835e-05,0.0820435,0.616001,0.00672324,0.0790596,0.301822,0.228385,7.401e-06,0.0487008,,,,,,
246,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833444,0.0132724,0.776429,0.776418,0.0416499,2.5439e-05,0.0926971,0.639186,0.00690846,0.0798794,0.351702,0.20068,8.748e-06,0.0437346,,,,,,
246,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920471,0.0187365,0.81472,0.814703,0.0408064,3.8754e-05,0.0982272,0.672809,0.00654385,0.0780717,0.364288,0.223884,1.2623e-05,0.0870034,,,,,,
246,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934904,0.0257758,0.813371,0.813345,0.0325585,6.0067e-05,0.131065,0.649596,0.00345625,0.0647771,0.357692,0.22364,2.0142e-05,0.0957426,,,,,,
246,6,30,10999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
247,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
247,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939524,0.0253201,0.797329,0.797321,0.0406992,1.2539e-05,0.0845928,0.668281,0.0255377,0.0793516,0.368114,0.195271,3.59e-06,0.11687,,,,,,
247,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83988,0.0228203,0.763517,0.763508,0.0321511,1.6249e-05,0.0990282,0.632286,0.00279592,0.0630005,0.358298,0.208176,7.068e-06,0.0535376,,,,,,
247,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93427,0.0315276,0.836895,0.836883,0.0232598,2.954e-05,0.156694,0.656866,0.00303381,0.0588247,0.375781,0.219206,9.136e-06,0.0658413,,,,,,
247,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925921,0.0405971,0.815936,0.815914,0.0243615,4.8163e-05,0.229046,0.562404,0.00289228,0.0573265,0.308641,0.19351,1.6516e-05,0.0693761,,,,,,
247,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03965,0.0533936,0.880938,0.8809,0.0261161,8.1718e-05,0.282892,0.571709,0.00244741,0.0543363,0.316426,0.198444,2.9598e-05,0.105296,,,,,,
247,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
248,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841965,0.0246815,0.719624,0.719615,0.0399777,1.2559e-05,0.0863257,0.590432,0.0267702,0.0795909,0.301052,0.183008,4.673e-06,0.0976556,,,,,,
248,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961042,0.0276764,0.829768,0.82976,0.0359098,1.8754e-05,0.114484,0.679324,0.00461785,0.0665059,0.390704,0.217482,6e-06,0.103595,,,,,,
248,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00279,0.0428445,0.8722,0.872185,0.0228731,3.3739e-05,0.202129,0.647111,0.00231233,0.0557726,0.365036,0.223965,1.0054e-05,0.0877405,,,,,,
248,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05652,0.0541909,0.913086,0.913058,0.0265816,5.3256e-05,0.277232,0.609126,0.00268165,0.0524428,0.343274,0.210683,2.0876e-05,0.089229,,,,,,
248,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28396,0.0656585,1.10252,1.10248,0.0288858,0.000101469,0.430647,0.642735,0.00139747,0.0493784,0.365542,0.226348,3.2523e-05,0.11575,,,,,,
248,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
249,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
249,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937616,0.0227102,0.854478,0.85447,0.0412142,1.3486e-05,0.0942435,0.715241,0.0252815,0.0794655,0.401447,0.209038,3.936e-06,0.0604236,,,,,,
249,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942348,0.0210747,0.816989,0.816979,0.0421034,1.8604e-05,0.111834,0.659383,0.00671965,0.0772372,0.360687,0.214724,8.18e-06,0.10428,,,,,,
249,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807436,0.0315767,0.697866,0.697854,0.0350104,2.9573e-05,0.121778,0.541003,0.00234224,0.0620311,0.274304,0.202305,8.861e-06,0.077987,,,,,,
249,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932533,0.0412175,0.810683,0.810664,0.0250473,4.6361e-05,0.192382,0.593129,0.000566021,0.0577523,0.328845,0.205931,1.3501e-05,0.0806198,,,,,,
249,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16039,0.0482037,1.03182,1.03179,0.0268227,8.6741e-05,0.343316,0.661465,0.00427434,0.057739,0.373341,0.226055,2.7705e-05,0.0803377,,,,,,
249,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
250,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00033,0.0247619,0.8857,0.885692,0.03984,1.362e-05,0.11511,0.72785,0.0259664,0.0802622,0.379146,0.242465,4.158e-06,0.0898613,,,,,,
250,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858162,0.0268535,0.74779,0.747781,0.0370273,1.9998e-05,0.125213,0.583212,1.157e-06,0.0668366,0.321421,0.194937,6.58e-06,0.0835144,,,,,,
250,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817785,0.0311588,0.728529,0.728516,0.0354321,2.7917e-05,0.174116,0.518903,0.00518503,0.0625078,0.268986,0.182198,9.316e-06,0.0580899,,,,,,
250,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947073,0.0444851,0.809923,0.809898,0.0253313,5.0438e-05,0.219099,0.565356,0.00490108,0.0609124,0.29668,0.202822,1.8354e-05,0.0926514,,,,,,
250,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14377,0.0540883,0.971333,0.971295,0.0263367,8.9509e-05,0.342233,0.602532,0.00179042,0.0522275,0.336661,0.211796,2.844e-05,0.118323,,,,,,
250,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994302,0.0223195,0.933011,0.933003,0.0407018,1.2996e-05,0.12198,0.766643,0.0253058,0.0806536,0.435716,0.224955,4.037e-06,0.0389668,,,,,,
251,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848521,0.0187704,0.74769,0.747682,0.0412452,1.7562e-05,0.0861065,0.616696,1.285e-06,0.0749381,0.358169,0.183574,5.743e-06,0.0820567,,,,,,
251,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88822,0.0287157,0.783554,0.783543,0.036944,2.5592e-05,0.134836,0.611704,0.00492584,0.0662883,0.338608,0.20186,7.465e-06,0.0759443,,,,,,
251,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945137,0.0363127,0.831135,0.831115,0.0231891,5.1864e-05,0.200103,0.607716,1.1711e-05,0.057628,0.349855,0.200188,1.3998e-05,0.0776782,,,,,,
251,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07187,0.0509829,0.902111,0.902074,0.024375,7.9125e-05,0.248114,0.629413,0.0038991,0.0550979,0.366483,0.203882,2.5938e-05,0.118752,,,,,,
251,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
252,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722677,0.02506,0.593442,0.593434,0.0402593,8.579e-06,0.0753708,0.474963,0.0254911,0.0792392,0.208919,0.161302,4.286e-06,0.104171,,,,,,
252,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941956,0.0282072,0.83105,0.831043,0.0283043,1.8878e-05,0.12434,0.678355,0.00332014,0.0632055,0.395737,0.216076,6.115e-06,0.0826954,,,,,,
252,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02549,0.0442574,0.868865,0.868851,0.0236668,3.4669e-05,0.197394,0.647721,0.00285815,0.0545937,0.3735,0.216742,1.0728e-05,0.112361,,,,,,
252,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08355,0.0599866,0.933891,0.933866,0.0281043,5.1473e-05,0.30366,0.601986,0.0024122,0.0499509,0.340374,0.2092,1.9247e-05,0.0896621,,,,,,
252,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18831,0.0752179,1.01126,1.01121,0.0308022,9.1372e-05,0.42456,0.555646,0.00146611,0.0476313,0.297972,0.208498,3.6005e-05,0.101809,,,,,,
252,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
253,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998329,0.0243381,0.912789,0.912781,0.0404745,1.4561e-05,0.100161,0.768564,0.025388,0.0794235,0.437949,0.225795,3.997e-06,0.061199,,,,,,
253,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03967,0.0220452,0.953635,0.953626,0.0421499,2.1053e-05,0.135171,0.772936,1.296e-06,0.0744197,0.469544,0.228955,5.77e-06,0.0639844,,,,,,
253,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994465,0.0236811,0.908949,0.908936,0.0424221,3.3053e-05,0.174027,0.689375,0.005468,0.0700077,0.390752,0.223122,9.244e-06,0.0618277,,,,,,
253,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02197,0.0310571,0.904274,0.904252,0.0412799,5.0825e-05,0.200095,0.659743,0.00596796,0.0716531,0.38243,0.199659,1.7232e-05,0.0866278,,,,,,
253,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06336,0.034234,0.948756,0.94872,0.0361671,8.6175e-05,0.242482,0.669889,0.00408195,0.0615078,0.392975,0.211278,2.6965e-05,0.0803528,,,,,,
253,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
254,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913362,0.0217873,0.848056,0.848049,0.0403561,1.461e-05,0.10062,0.704262,0.0255235,0.0793936,0.376469,0.222863,3.558e-06,0.0435136,,,,,,
254,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877929,0.019013,0.792943,0.792934,0.0413203,1.6934e-05,0.0947525,0.654141,0.00655269,0.0777255,0.367412,0.202434,6.43e-06,0.0659677,,,,,,
254,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02372,0.0274455,0.908202,0.908189,0.0411739,3.1357e-05,0.165573,0.698882,0.000596237,0.0703996,0.417121,0.210741,9.281e-06,0.088069,,,,,,
254,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912165,0.0348542,0.802847,0.802828,0.0320646,4.9307e-05,0.212346,0.558313,0.00136984,0.0603153,0.308674,0.187918,1.3655e-05,0.0744529,,,,,,
254,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941928,0.0432155,0.813646,0.81361,0.0244692,7.6883e-05,0.232495,0.556481,9.0926e-05,0.0571477,0.309376,0.189817,2.5836e-05,0.0850459,,,,,,
254,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962497,0.0178546,0.90497,0.904962,0.0404061,1.3538e-05,0.100952,0.760071,0.0254341,0.0830105,0.41812,0.233496,3.705e-06,0.0396682,,,,,,
255,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847892,0.0169846,0.71439,0.714382,0.0407415,1.8996e-05,0.0846709,0.585384,0.00695771,0.0842385,0.315038,0.179134,6.682e-06,0.116513,,,,,,
255,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830328,0.027717,0.734038,0.734027,0.032772,2.1947e-05,0.102363,0.598844,0.00362197,0.062917,0.343579,0.188708,7.841e-06,0.0685671,,,,,,
255,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868267,0.0434355,0.749357,0.749339,0.0242463,4.0267e-05,0.178387,0.546621,2.037e-06,0.0564519,0.30108,0.189058,1.2461e-05,0.0754646,,,,,,
255,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00223,0.049409,0.870769,0.870736,0.0255896,6.1877e-05,0.289864,0.555146,0.00361658,0.0520078,0.30248,0.19699,2.4773e-05,0.0820398,,,,,,
255,6,28,10999990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864634,0.0204294,0.798207,0.798199,0.0398497,1.269e-05,0.0947447,0.660744,0.0264288,0.0797262,0.340623,0.213957,3.973e-06,0.0459928,,,,,,
256,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845169,0.0188488,0.767531,0.767523,0.0415446,1.4043e-05,0.0859047,0.637341,0.00681309,0.0785455,0.361142,0.190826,5.976e-06,0.0587856,,,,,,
256,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748595,0.0267421,0.655889,0.655879,0.0392976,2.5134e-05,0.115378,0.49872,0.000286366,0.0688636,0.251743,0.177808,7.85e-06,0.0659569,,,,,,
256,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03015,0.0346246,0.918543,0.918524,0.0379108,4.763e-05,0.202117,0.678393,0.000230523,0.0634875,0.397112,0.217529,1.4601e-05,0.076971,,,,,,
256,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02655,0.0405223,0.910405,0.910372,0.0236899,7.2534e-05,0.233983,0.652536,0.00427156,0.0612173,0.368554,0.21844,2.5459e-05,0.0756007,,,,,,
256,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828839,0.0246596,0.749398,0.74939,0.0404759,1.228e-05,0.0799,0.625367,0.025559,0.0794445,0.329946,0.190403,4.302e-06,0.054776,,,,,,
257,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809283,0.0223317,0.736558,0.73655,0.0404258,1.6298e-05,0.101333,0.591454,0.000503251,0.0717916,0.302436,0.216706,5.306e-06,0.0503896,,,,,,
257,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841427,0.0297617,0.700362,0.700349,0.0412233,2.7348e-05,0.144857,0.511103,0.000519351,0.0691216,0.25936,0.182077,9.344e-06,0.111295,,,,,,
257,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936216,0.0398571,0.823303,0.823281,0.0343626,5.0881e-05,0.211247,0.577557,0.00321541,0.0583945,0.322497,0.193411,1.5993e-05,0.0730452,,,,,,
257,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991386,0.0466186,0.865087,0.865052,0.0256608,8.3425e-05,0.278797,0.560419,0.00250975,0.0545113,0.313215,0.189917,2.5748e-05,0.0796611,,,,,,
257,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.678e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829716,0.0249703,0.752808,0.7528,0.041031,1.1654e-05,0.0790108,0.629437,0.0255757,0.0793532,0.339721,0.184777,4.268e-06,0.0519333,,,,,,
258,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991198,0.0225805,0.89805,0.898043,0.0300231,1.8888e-05,0.143334,0.723311,0.000574598,0.0724977,0.42501,0.225211,4.702e-06,0.0705635,,,,,,
258,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981441,0.023992,0.905083,0.90507,0.0309522,2.941e-05,0.169413,0.703468,0.00059832,0.0657169,0.412914,0.224213,9.73e-06,0.0523579,,,,,,
258,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995253,0.0345542,0.877829,0.877808,0.0310832,4.6563e-05,0.17388,0.671567,0.00565216,0.0676749,0.37625,0.221954,1.6742e-05,0.0828557,,,,,,
